number_of_evaluations_to_find_crash,frequency
0,4
1,9
2,15
3,16
4,3
5,6
6,4
7,4
8,3
9,3
10,3
11,1
12,2
13,2
14,1
17,2
18,1
19,1
20,2
21,3
22,2
23,1
24,1
25,1
27,2
31,1
36,1
43,1
N/A,5
